CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000011,1,240,172,6,16,194,172,194
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000021,2,240,192,2,11,205,192,205
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000031,3,240,178,5,12,195,178,195
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000041,4,240,181,1,13,195,181,195
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000051,5,240,186,2,13,201,186,201
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000061,6,240,171,3,18,192,171,192
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000071,7,240,165,2,14,181,165,181
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000081,8,240,167,2,18,187,167,187
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000091,9,240,182,0,13,195,182,195
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000101,10,240,184,0,11,195,184,195
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000111,11,240,183,2,8,193,183,193
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000121,12,209,170,1,4,175,170,175
1,Cercado,1,Tarija,1861,Monte Cercado,1,U.E. Monte Cercado,6000131,1,240,172,2,17,191,172,191
1,Cercado,1,Tarija,1861,Monte Cercado,1,U.E. Monte Cercado,6000141,2,64,41,0,2,43,41,43
1,Cercado,1,Tarija,1862,Sella Quebrada,1,U.E. Sella Quebrada,6000151,1,256,174,6,20,200,174,200
1,Cercado,1,Tarija,1864,Yesera Norte,1,U.E. Yesera Norte,6000161,1,240,162,2,24,188,162,188
1,Cercado,1,Tarija,1864,Yesera Norte,1,U.E. Yesera Norte,6000171,2,73,54,0,1,55,54,55
1,Cercado,1,Tarija,1865,Yesera Centro,1,U.E. Yesera Centro,6000181,1,240,175,5,9,189,175,189
1,Cercado,1,Tarija,1865,Yesera Centro,1,U.E. Yesera Centro,6000191,2,65,46,1,5,52,46,52
1,Cercado,1,Tarija,1866,Yesera Sud,1,U.E. Yesera Sud,6000201,1,240,183,3,9,195,183,195
1,Cercado,1,Tarija,1866,Yesera Sud,1,U.E. Yesera Sud,6000211,2,93,58,1,2,61,58,61
1,Cercado,1,Tarija,1868,Junacas Sud,1,U.E. Junacas Sud,6000221,1,240,147,6,16,169,147,169
1,Cercado,1,Tarija,1868,Junacas Sud,1,U.E. Junacas Sud,6000231,2,43,27,1,7,35,27,35
1,Cercado,1,Tarija,1869,Carlazo Centro,1,U.E. Carlazo Centro,6000241,1,155,108,4,7,119,108,119
1,Cercado,1,Tarija,1870,Papachacra,1,U.E. Papachacra,6000251,1,208,139,2,18,159,139,159
1,Cercado,1,Tarija,1871,San Agustin Sud,1,U.E. San Agustin Sud,6000261,1,176,135,0,13,148,135,148
1,Cercado,1,Tarija,1873,Santa Ana La Nueva,1,U.E. Santa Ana La Nueva,6000271,1,240,188,4,15,207,188,207
1,Cercado,1,Tarija,1873,Santa Ana La Nueva,1,U.E. Santa Ana La Nueva,6000281,2,240,192,1,10,203,192,203
1,Cercado,1,Tarija,1873,Santa Ana La Nueva,1,U.E. Santa Ana La Nueva,6000291,3,112,87,1,7,95,87,95
1,Cercado,1,Tarija,1874,Gamoneda,1,U.E. Gamoneda,6000301,1,221,167,3,23,193,167,193
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000311,1,240,180,5,12,197,180,197
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000321,2,240,184,2,11,197,184,197
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000331,3,240,190,1,11,202,190,202
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000341,4,240,193,3,12,208,193,208
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000351,5,240,194,6,16,216,194,216
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000361,6,86,76,2,4,82,76,82
1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,6000371,1,240,146,2,32,180,146,180
1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,6000381,2,240,148,4,26,178,148,178
1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,6000391,3,240,154,7,20,181,154,181
1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,6000401,4,142,78,3,6,87,78,87
1,Cercado,1,Tarija,1877,Tolomosita Centro,1,U.E. Tolomosita,6000411,1,240,155,5,22,182,155,182
1,Cercado,1,Tarija,1877,Tolomosita Centro,1,U.E. Tolomosita,6000421,2,156,110,4,15,129,110,129
1,Cercado,1,Tarija,1878,San Jacinto Sud,1,U.E. San Jacinto Sud,6000431,1,240,176,1,19,196,176,196
