CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
4,Sajama,1,Curahuara de Carangas,2108,Curahuara de Carangas,32083,U. E. Elizardo Pérez,4013212,1,240,122,6,12,140,122,140
4,Sajama,1,Curahuara de Carangas,2108,Curahuara de Carangas,32083,U. E. Elizardo Pérez,4013222,2,240,135,1,9,145,135,145
4,Sajama,1,Curahuara de Carangas,2108,Curahuara de Carangas,32083,U. E. Elizardo Pérez,4013232,3,240,152,6,17,175,152,175
4,Sajama,1,Curahuara de Carangas,2108,Curahuara de Carangas,32083,U. E. Elizardo Pérez,4013242,4,240,116,6,19,141,116,141
4,Sajama,1,Curahuara de Carangas,2108,Curahuara de Carangas,32083,U. E. Elizardo Pérez,4013252,5,240,100,3,12,115,100,115
4,Sajama,1,Curahuara de Carangas,2108,Curahuara de Carangas,32083,U. E. Elizardo Pérez,4013262,6,240,119,4,17,140,119,140
4,Sajama,1,Curahuara de Carangas,2108,Curahuara de Carangas,32083,U. E. Elizardo Pérez,4013272,7,240,128,3,9,140,128,140
4,Sajama,1,Curahuara de Carangas,2108,Curahuara de Carangas,32083,U. E. Elizardo Pérez,4013282,8,240,121,2,9,132,121,132
4,Sajama,1,Curahuara de Carangas,2108,Curahuara de Carangas,32083,U. E. Elizardo Pérez,4013292,9,162,78,3,14,95,78,95
4,Sajama,1,Curahuara de Carangas,2109,Sajama,2,Col. Bolivia,4013182,1,196,129,1,19,149,129,149
4,Sajama,1,Curahuara de Carangas,2110,Caripe,2,U.E. Hacia El Mar,4013192,1,81,70,0,3,73,70,73
4,Sajama,1,Curahuara de Carangas,2111,Lagunas,2,U.E. Litoral B,4013202,1,176,123,4,5,132,123,132
4,Sajama,2,Turco,2112,Titiri,2,Nucleo Escolar Titiri,4013312,1,101,79,1,2,82,79,82
4,Sajama,2,Turco,2113,Huajriri,2,U.E. Asuncion De Huajrire,4013322,1,25,22,0,1,23,22,23
4,Sajama,2,Turco,2114,Chachacomani,2,U.E. Porvenir,4013332,1,240,190,1,8,199,190,199
4,Sajama,2,Turco,2114,Chachacomani,2,U.E. Porvenir,4013342,2,58,42,2,0,44,42,44
4,Sajama,2,Turco,2115,Asunción de Laca Laca,2,U.E. Eduardo Avaroa,4013352,1,107,76,2,4,82,76,82
4,Sajama,2,Turco,2810,Cosapa,32182,U.E. Nacional Cosapa,4013432,1,240,167,3,7,177,167,177
4,Sajama,2,Turco,2810,Cosapa,32182,U.E. Nacional Cosapa,4013442,2,157,124,1,4,129,124,129
4,Sajama,2,Turco,2852,Turco,2,Esc. Central Turco,4013362,1,240,165,5,19,189,165,189
4,Sajama,2,Turco,2852,Turco,2,Esc. Central Turco,4013372,2,240,162,3,21,186,162,186
4,Sajama,2,Turco,2852,Turco,2,Esc. Central Turco,4013382,3,240,151,4,22,177,151,177
4,Sajama,2,Turco,2852,Turco,2,Esc. Central Turco,4013392,4,240,185,5,9,199,185,199
4,Sajama,2,Turco,2852,Turco,2,Esc. Central Turco,4013402,5,164,115,2,9,126,115,126
4,Sajama,2,Turco,3023,Iruni,2,Esc. Gualberto Villarroel   Iruni,4013412,1,34,20,2,0,22,20,22
4,Sajama,2,Turco,3222,Crucero,2,U.E. Nuevo Porvenir,4013422,1,41,27,2,5,34,27,34
4,Sajama,2,Turco,3491,Macaya,1,Casa Comunal,4013302,1,65,43,2,1,46,43,46
